title,company,location,skills,Type,Duration,experience_level,salary,date_posted
Technical Consultant Support,Software House Solution  -,"Heliopolis, Cairo, Egypt ","Customer support, Communication, Problem-solving, Technical troubleshooting, Call Center",On-site,Full Time,Entry Level,Confidential,3 hours ago
Area Sales Engineer,BEDO Company  -,"6th of October, Giza, Egypt ","Engineering, Sales",On-site,Full Time,Experienced,Confidential,3 hours ago
Accounts Receivable Senior Specialist,Ariston Thermo -,"New Cairo, Cairo, Egypt ","Accounting, Commerce, English, Finance, SAP, Microsoft Office, Financial Management, Tax, Account Reconciliation",On-site,Full Time,Experienced,Confidential,3 hours ago
B2B Sales Specialist – Chemicals & Industrial Raw Materials | Alexandria,Horizon Chemical for Special Chemicals  -,"Stanley, Alexandria, Egypt ","Raw Materials, Sales, Chemistry, Chemical Engineering, raw material, industrial raw materials, factories, Outdoor Sales, negotiation, communication, and presentation skills",On-site,Full Time,Experienced,Confidential,3 hours ago
Human Resources Supervisor,ElTarek Group -,"Agami, Alexandria, Egypt ","Administration, Human Resources, Human Resources (HR)",On-site,Full Time,Experienced,Confidential,3 hours ago
Senior IT Network & Cybersecurity Administrator,Specialized Seamless Services  -,"Heliopolis, Cairo, Egypt ","Computer Science, Network Administration, Engineering, Security, Routing",On-site,Full Time,Experienced,Confidential,2 hours ago
Enterprise AI Engineer,Specialized Seamless Services  -,"Cairo, Egypt ","Python, Oracle, AI",On-site,Full Time,Experienced,Confidential,2 hours ago
Electrical Maintenance Engineer,Confidential -,"Bourj Alarab, Alexandria, Egypt ","Electrical Engineering, Electrical Maintenance, •	CMMS platform, •	AutoCAD, •	Basic familiarity with electrical design and single-line diagrams, •	Use of PDF markup tools for redlining electrical drawings, •	Microsoft Excel for maintenance logs, basic analysis, and spare parts tracking",On-site,Full Time,Entry Level,Confidential,2 hours ago
Graphic Designer - Full Time,Cizaro  -,"New Cairo, Cairo, Egypt ","Adobe Photoshop, Graphic Design, Design, Adobe illustrator, AI Design Tools, Branding",Hybrid,Full Time,Experienced,Confidential,2 hours ago
Marketing Specialist,Horeca Star -,"New Cairo, Cairo, Egypt ","Digital, Digital Marketing, Marketing, E-Marketing, Communication skills, Social Media",On-site,Full Time,Experienced,Confidential,2 hours ago
Electrical Design Team Leader (LV Panel),Gila Electric -,"10th of Ramadan City, Sharqia, Egypt ","AutoCAD, Electrical Engineering, Design, Engineering, Electrical",On-site,Full Time,Experienced,Confidential,1 hour ago
Electrical Utilities Engineer,etisal for advanced industries  -,"6th of October, Giza, Egypt ","Electrical Engineering, Engineering, Mechanical Engineering",On-site,Full Time,Experienced,Confidential,1 hour ago
Receptionist,FlexFilms Egypt -,"6th of October, Giza, Egypt ","Management, Administration, Microsoft Office, Office management, Communication, Organizational Skills, Time Management, Problem-solving, Attention to Detail",On-site,Full Time,Entry Level,Confidential,1 hour ago
Sales Executive,QMove -,"Cairo, Egypt ","Sales Target Achievement, Sales Strategy, Client Relationship Management, Negotiation, Communication Skills, Problem Solving, Logistics, Supply Chain Management",Hybrid,Full Time,Entry Level,Confidential,1 hour ago
Graphic Design Team Leader,MY WAY -,"Obour City, Cairo, Egypt ","Graphic Design, Adobe illustrator, Design, Adobe Photoshop, Team Leadership, Time Management, Packaging Design, Social Media Advertising",On-site,Full Time,Experienced,Confidential,1 hour ago
Creative Director,Confidential -,"New Cairo, Cairo, Egypt ","Adobe Creative Suite, Communication, Art Direction, Graphic Design, Creative, Design, Marketing",On-site,Full Time,Manager,Confidential,60 minutes ago
Technical Sales Specialist,Confidential -,"New Cairo, Cairo, Egypt ","Customer Service, Technical Sales, Sales, Sales Management, Customer Relations, Customer Support, Customer Relationship Management (CRM), Product Knowledge",On-site,Full Time,Experienced,Confidential,48 minutes ago
Sales Specialist (French -Arabic- English),White Gold -,"Cairo, Egypt ","Sales, Customer Service",On-site,Full Time,Entry Level,Confidential,25 minutes ago
Procurement Engineer,Napata -,"6th of October, Giza, Egypt ","Engineering, Procurement, Purchasing, Supply Chain, Business Planning, ERP, Management, Odoo ERP",On-site,Full Time,Experienced,Confidential,17 minutes ago
Graphic Designer,Cairbou Coffee Egypt -,"Maadi, Cairo, Egypt ","Design, Graphic Design, Adobe Photoshop, Adobe illustrator, AI, Food & Beverage",On-site,Full Time,Entry Level,Confidential,15 minutes ago
Operations Manager,Medexera  -,"Downtown, Cairo, Egypt ","Operations Management, Customer Care, Business English, Sales, Management, Microsoft Office, Call Center",On-site,Full Time,Experienced,Confidential,9 hours ago
Sales Representative,New hope -,"Mahalla Kubra, Gharbia, Egypt ","Sales, Sales Target, Customer Service",Remote,Full Time,Experienced,Confidential,10 hours ago
Video Content Creator,JARZ -,"Smart Village, Giza, Egypt ","Marketing, Social Media, Writing, Video Editing, Video Production, Videography, Content Creation",Hybrid,Full Time,Experienced,Confidential,13 hours ago
Civil Technical Office Engineer (EPC Projects),Saudi-firmness -,"Cairo, Egypt ","Civil Engineering, Engineering, Microsoft Office, Technical Office, Projects",On-site,Full Time,Entry Level,Confidential,16 hours ago
Technical Architect,Dewan Architects and Engineers  -,"New Cairo, Cairo, Egypt ","Revit, Architecture, Engineering, Technical Office",On-site,Full Time,Experienced,Confidential,16 hours ago
Assistant Project Manager,Dewan Architects and Engineers  -,"New Cairo, Cairo, Egypt ","Project Management, Project, Microsoft Office",On-site,Full Time,Experienced,Confidential,16 hours ago
Customer Service Representative,TyrePro Egypt Co. - Continental Tyres -,"New Cairo, Cairo, Egypt ","Customer Care, Customer Service, Customer Support, Communication, Tires, Reporting",On-site,Full Time,Experienced,Confidential,16 hours ago
Quality Assurance Supervisor,Nature's Rule Egypt LLC  -,"Badr City, Cairo, Egypt ","QA, Quality Assurance, Quality Control, Test Planning, Defect Tracking, Process Improvement, Agile Methodologies",On-site,Full Time,Experienced,Confidential,16 hours ago
Quality Engineer,Alunaut -,"Nasr City, Cairo, Egypt ","Engineering, Quality Assurance, Quality Control, Process Improvement, Root Cause Analysis, Statistical Process Control, ISO 9001, Auditing, Data Analysis",On-site,Full Time,Experienced,Confidential,16 hours ago
Advertising Sales Executive,Vision 22 Advertising Agency -,"Maadi, Cairo, Egypt ","Sales, Agencies, Marketing Agencies, Sales Target, Sales Skills, Planning",On-site,Full Time,Experienced,Confidential,17 hours ago
IT Infrastructure Manager,Confidential -,"Alexandria, Egypt ","Computer Science, Engineering, Information Technology (IT), Project Management",On-site,Full Time,Manager,Confidential,17 hours ago
Senior Accounting Manager,MENA For Contracting & Trading -,"San Stefano, Alexandria, Egypt ","Accounting, Finance, Financial Analysis, Financial Management, CMA, Leadership, Management, Real Estate",On-site,Full Time,Senior Management,Confidential,17 hours ago
Supply Chain Manager,Confidential -,"Smouha, Alexandria, Egypt ","Logistics, Procurement, Purchasing, Supply, Supply Chain, Planning, ERP",On-site,Full Time,Manager,Confidential,17 hours ago
Sales Executive,LeadsMart -,"Heliopolis, Cairo, Egypt ","Technology, Sales, B2B Sales, Media Buying, Administration, Communication, B2B, CRM",On-site,Full Time,Entry Level,Confidential,17 hours ago
Technical Office Manager (Electrical Low Current),Confidential -,"Mohandessin, Giza, Egypt ","Fire Alarm, Edwards,, Fire Alarm System Design, Tender Preparation, Cost Estimation, AutoCAD, Project Coordination, Technical Documentation, Low Current Systems (LC)",On-site,Full Time,Experienced,Confidential,17 hours ago
Financial Planning and analysis supervisor,Orchidia Pharmaceutical Industries -,"Cairo, Egypt ","Accounting, Financial, Finance, Analysis, Financial Management, Planning, Financial Planning",On-site,Full Time,Experienced,Confidential,17 hours ago
Senior Procurement Engineer (Raw Material),Amreyah Cement -,"Cairo, Egypt ","Procurement, Purchasing, Raw Materials",On-site,Full Time,Experienced,Confidential,17 hours ago
Internal Audit Team Leader,Middle East Glass -,"Nasr City, Cairo, Egypt ","Auditing, Finance, Financial Analysis, Accounting",On-site,Full Time,Experienced,Confidential,17 hours ago
Administration Manager,Confidential -,"Musturad, Qalubia, Egypt ","Administration, Office management",On-site,Full Time,Manager,Confidential,17 hours ago
Material planning section head,Amreyah Cement -,"Cairo, Egypt ","Material Planning, Planning, Engineering, Management",On-site,Full Time,Manager,Confidential,17 hours ago
